start_date,end_date,model_name,run_name,batch_size,num_epochs,learning_rate,input_shape,gpu_type,epoch_duration_sec,max_gpu_memory_mb,activation_functions,num_parameters,num_classes,dropout_rate,train_sample_count,val_sample_count
2025-05-01 09:33:55,2025-05-01 10:32:49,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train5000_epoch6,16,6,0.001,"(3, 384, 384)",Quadro RTX 6000,585.42,15309.18,['GELU'],304715752,1000,0.0,5000,200
2025-05-01 10:32:49,2025-05-01 10:40:58,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch2,16,2,0.001,"(3, 384, 384)",Quadro RTX 6000,234.43,15309.18,['GELU'],304715752,1000,0.1,2000,200
2025-05-01 10:40:58,2025-05-01 11:00:51,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train5000_epoch2,16,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,586.1,15309.18,['GELU'],304715752,1000,0.1,5000,100
2025-05-01 11:00:51,2025-05-01 11:01:11,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-01 11:01:11,2025-05-01 11:01:33,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-01 11:01:33,2025-05-01 12:00:31,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train5000_epoch6,16,6,0.001,"(3, 384, 384)",Quadro RTX 6000,586.26,15309.18,['GELU'],304715752,1000,0.3,5000,200
2025-05-01 12:00:31,2025-05-01 12:04:48,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch4,16,4,0.001,"(3, 384, 384)",Quadro RTX 6000,58.7,15309.18,['GELU'],304715752,1000,0.1,500,200
2025-05-01 12:04:48,2025-05-01 12:05:09,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-01 12:05:09,2025-05-01 12:05:32,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.3_train5000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,100
2025-05-01 12:05:32,2025-05-01 12:05:56,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-01 12:05:56,2025-05-01 12:29:47,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.3_train2000_epoch6,16,6,0.01,"(3, 384, 384)",Quadro RTX 6000,234.07,15309.18,['GELU'],304715752,1000,0.3,2000,100
2025-05-01 12:29:47,2025-05-01 12:30:08,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train500_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-01 12:30:08,2025-05-01 12:30:32,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-01 12:30:32,2025-05-01 12:50:24,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.3_train5000_epoch2,16,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,586.27,15309.18,['GELU'],304715752,1000,0.3,5000,100
2025-05-01 12:50:24,2025-05-01 12:50:47,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-01 12:50:47,2025-05-01 12:51:08,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-01 12:51:08,2025-05-01 13:07:06,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch4,16,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,234.42,15309.18,['GELU'],304715752,1000,0.1,2000,200
2025-05-01 13:07:06,2025-05-01 14:06:05,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train5000_epoch6,16,6,0.001,"(3, 384, 384)",Quadro RTX 6000,586.04,15309.18,['GELU'],304715752,1000,0.0,5000,100
2025-05-01 14:06:05,2025-05-01 15:05:07,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train5000_epoch6,16,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,586.37,15309.18,['GELU'],304715752,1000,0.0,5000,200
2025-05-01 15:05:07,2025-05-01 15:21:09,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch4,16,4,0.001,"(3, 384, 384)",Quadro RTX 6000,234.78,15309.18,['GELU'],304715752,1000,0.3,2000,200
2025-05-01 15:21:09,2025-05-01 15:27:24,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.3_train500_epoch6,16,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,58.75,15309.18,['GELU'],304715752,1000,0.3,500,100
2025-05-01 15:27:24,2025-05-01 15:27:50,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-01 15:27:50,2025-05-01 15:28:13,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.3_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-01 15:28:13,2025-05-01 15:44:15,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train2000_epoch4,16,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,234.55,15309.18,['GELU'],304715752,1000,0.0,2000,100
2025-05-01 15:44:15,2025-05-01 15:44:38,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-01 15:44:38,2025-05-01 15:45:01,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-01 15:45:01,2025-05-01 15:45:24,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-01 15:45:24,2025-05-01 16:09:11,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch6,16,6,0.001,"(3, 384, 384)",Quadro RTX 6000,234.45,15309.18,['GELU'],304715752,1000,0.0,2000,200
2025-05-01 16:09:11,2025-05-01 16:25:11,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch4,16,4,0.01,"(3, 384, 384)",Quadro RTX 6000,234.33,15309.18,['GELU'],304715752,1000,0.1,2000,200
2025-05-01 16:25:11,2025-05-01 16:25:31,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-01 16:25:31,2025-05-01 16:45:31,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train5000_epoch2,16,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,587.48,15309.18,['GELU'],304715752,1000,0.0,5000,100
2025-05-01 16:45:31,2025-05-01 16:45:54,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train5000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-01 16:45:54,2025-05-01 16:50:12,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch4,16,4,0.01,"(3, 384, 384)",Quadro RTX 6000,58.69,15309.18,['GELU'],304715752,1000,0.1,500,100
2025-05-01 16:50:12,2025-05-01 16:50:36,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-01 16:50:36,2025-05-01 16:50:59,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train5000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-01 16:50:59,2025-05-01 16:51:18,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.3_train2000_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,2000,200
2025-05-01 16:51:18,2025-05-01 17:11:11,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train5000_epoch2,16,2,0.001,"(3, 384, 384)",Quadro RTX 6000,585.79,15309.18,['GELU'],304715752,1000,0.3,5000,100
2025-05-01 17:11:11,2025-05-01 17:11:34,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-01 17:11:34,2025-05-01 17:11:57,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train500_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-01 17:11:57,2025-05-01 17:35:46,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train2000_epoch6,16,6,0.001,"(3, 384, 384)",Quadro RTX 6000,234.44,15309.18,['GELU'],304715752,1000,0.3,2000,200
2025-05-01 17:35:46,2025-05-01 17:43:56,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch2,16,2,0.01,"(3, 384, 384)",Quadro RTX 6000,234.45,15309.18,['GELU'],304715752,1000,0.0,2000,200
2025-05-01 17:43:56,2025-05-01 17:46:16,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch2,16,2,0.01,"(3, 384, 384)",Quadro RTX 6000,58.43,15309.18,['GELU'],304715752,1000,0.0,500,200
2025-05-01 17:46:16,2025-05-01 17:46:39,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.3_train500_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-01 17:46:39,2025-05-01 17:47:01,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.3_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-01 17:47:01,2025-05-01 17:55:13,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch2,16,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,234.76,15309.18,['GELU'],304715752,1000,0.1,2000,100
2025-05-01 17:55:13,2025-05-01 17:55:37,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train500_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-01 17:55:37,2025-05-01 18:15:32,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch2,16,2,0.001,"(3, 384, 384)",Quadro RTX 6000,587.32,15309.18,['GELU'],304715752,1000,0.1,5000,100
2025-05-01 18:15:32,2025-05-01 18:15:54,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train500_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,200
2025-05-01 18:15:54,2025-05-01 18:16:16,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-01 18:16:16,2025-05-01 18:16:36,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.3_train500_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-01 18:16:36,2025-05-01 18:16:58,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train2000_epoch6,FAILED,6,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-01 18:16:58,2025-05-01 18:19:19,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train500_epoch2,16,2,0.001,"(3, 384, 384)",Quadro RTX 6000,58.26,15309.18,['GELU'],304715752,1000,0.0,500,200
2025-05-01 18:19:19,2025-05-01 18:43:12,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch6,16,6,0.001,"(3, 384, 384)",Quadro RTX 6000,235.07,15309.18,['GELU'],304715752,1000,0.0,2000,100
2025-05-01 18:43:12,2025-05-01 18:43:37,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.3_train5000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,5000,200
2025-05-01 18:43:37,2025-05-01 18:49:53,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train500_epoch6,16,6,0.001,"(3, 384, 384)",Quadro RTX 6000,58.85,15309.18,['GELU'],304715752,1000,0.3,500,200
2025-05-01 18:49:53,2025-05-01 19:49:01,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.3_train5000_epoch6,16,6,0.01,"(3, 384, 384)",Quadro RTX 6000,587.51,15309.18,['GELU'],304715752,1000,0.3,5000,100
2025-05-01 19:49:01,2025-05-01 20:48:06,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch6,16,6,0.001,"(3, 384, 384)",Quadro RTX 6000,587.4,15309.18,['GELU'],304715752,1000,0.1,5000,200
2025-05-01 20:48:06,2025-05-01 20:48:26,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-01 20:48:26,2025-05-01 20:48:47,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-01 20:48:47,2025-05-01 21:47:52,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.1_train5000_epoch6,16,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,587.35,15309.18,['GELU'],304715752,1000,0.1,5000,100
2025-05-01 21:47:52,2025-05-01 21:48:13,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train5000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-01 21:48:13,2025-05-01 21:54:27,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch6,16,6,0.01,"(3, 384, 384)",Quadro RTX 6000,58.7,15309.18,['GELU'],304715752,1000,0.1,500,100
2025-05-01 21:54:27,2025-05-01 21:56:44,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch2,16,2,0.001,"(3, 384, 384)",Quadro RTX 6000,58.64,15309.18,['GELU'],304715752,1000,0.1,500,100
2025-05-01 21:56:44,2025-05-01 21:57:04,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-01 21:57:04,2025-05-01 21:57:25,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.0_train2000_epoch2,FAILED,2,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-01 21:57:25,2025-05-01 21:59:43,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train500_epoch2,16,2,0.01,"(3, 384, 384)",Quadro RTX 6000,58.35,15309.18,['GELU'],304715752,1000,0.0,500,100
2025-05-01 21:59:43,2025-05-01 22:05:59,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.0001_do0.0_train500_epoch6,16,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,58.74,15309.18,['GELU'],304715752,1000,0.0,500,200
2025-05-01 22:05:59,2025-05-01 22:06:20,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,100
2025-05-01 22:06:21,2025-05-01 22:08:41,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train500_epoch2,16,2,0.01,"(3, 384, 384)",Quadro RTX 6000,58.41,15309.18,['GELU'],304715752,1000,0.1,500,100
2025-05-01 22:08:41,2025-05-01 23:07:39,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch6,16,6,0.01,"(3, 384, 384)",Quadro RTX 6000,586.22,15309.18,['GELU'],304715752,1000,0.1,5000,200
2025-05-01 23:07:39,2025-05-01 23:27:33,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.3_train5000_epoch2,16,2,0.01,"(3, 384, 384)",Quadro RTX 6000,586.36,15309.18,['GELU'],304715752,1000,0.3,5000,100
2025-05-01 23:27:33,2025-05-01 23:43:32,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch4,16,4,0.01,"(3, 384, 384)",Quadro RTX 6000,234.44,15309.18,['GELU'],304715752,1000,0.1,2000,100
2025-05-01 23:43:32,2025-05-01 23:59:34,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.0_train2000_epoch4,16,4,0.01,"(3, 384, 384)",Quadro RTX 6000,234.48,15309.18,['GELU'],304715752,1000,0.0,2000,200
2025-05-01 23:59:34,2025-05-02 00:00:00,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.3_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 00:00:00,2025-05-02 00:00:23,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,200
2025-05-02 00:00:23,2025-05-02 00:16:26,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.001_do0.1_train2000_epoch4,16,4,0.001,"(3, 384, 384)",Quadro RTX 6000,235.18,15309.18,['GELU'],304715752,1000,0.1,2000,200
2025-05-02 00:16:26,2025-05-02 00:55:54,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch4,16,4,0.01,"(3, 384, 384)",Quadro RTX 6000,587.17,15309.18,['GELU'],304715752,1000,0.1,5000,100
2025-05-02 00:55:54,2025-05-02 01:15:53,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train5000_epoch2,16,2,0.01,"(3, 384, 384)",Quadro RTX 6000,587.68,15309.18,['GELU'],304715752,1000,0.1,5000,100
2025-05-02 01:15:53,2025-05-02 01:39:46,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.3_train2000_epoch6,16,6,0.01,"(3, 384, 384)",Quadro RTX 6000,235.41,15309.18,['GELU'],304715752,1000,0.3,2000,200
2025-05-02 01:39:46,2025-05-02 01:40:08,vit_large_patch16_384,vit_large_patch16_384_bsAUTO_lr0.01_do0.1_train2000_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 01:40:08,2025-05-02 01:40:37,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train5000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 01:40:37,2025-05-02 01:41:06,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train5000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 01:41:06,2025-05-02 01:41:36,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train500_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 01:41:36,2025-05-02 01:42:00,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 01:42:00,2025-05-02 01:42:32,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train5000_epoch2,FAILED,2,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,100
2025-05-02 01:42:32,2025-05-02 01:43:01,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train2000_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 01:43:01,2025-05-02 01:43:30,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train500_epoch4,FAILED,4,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 01:43:30,2025-05-02 01:43:57,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch6,FAILED,6,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 01:43:57,2025-05-02 01:44:25,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train2000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,2000,100
2025-05-02 01:44:25,2025-05-02 01:44:50,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,100
2025-05-02 01:44:50,2025-05-02 01:45:22,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.3_train500_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 01:45:22,2025-05-02 01:45:49,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train500_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 01:45:49,2025-05-02 01:46:16,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train5000_epoch2,FAILED,2,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 01:46:16,2025-05-02 01:46:44,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch4,FAILED,4,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 01:46:44,2025-05-02 01:47:12,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train5000_epoch6,FAILED,6,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,5000,200
2025-05-02 01:47:12,2025-05-02 01:47:43,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train2000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 01:47:43,2025-05-02 01:48:15,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.3_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.3,500,200
2025-05-02 01:48:15,2025-05-02 01:48:40,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.0_train500_epoch6,FAILED,6,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 01:48:40,2025-05-02 01:49:05,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 01:49:05,2025-05-02 01:49:35,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train5000_epoch4,FAILED,4,0.001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 01:49:35,2025-05-02 01:50:01,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.3_train500_epoch2,FAILED,2,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.3,500,100
2025-05-02 01:50:01,2025-05-02 01:50:27,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train2000_epoch4,FAILED,4,0.01,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 01:50:27,2025-05-02 01:50:54,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.001_do0.1_train2000_epoch4,FAILED,4,0.001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,2000,200
2025-05-02 01:50:54,2025-05-02 01:51:25,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.1_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.1,500,200
2025-05-02 01:51:25,2025-05-02 01:51:57,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train2000_epoch2,FAILED,2,0.0001,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,2000,100
2025-05-02 01:51:57,2025-05-02 01:52:21,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.1_train5000_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.1,5000,100
2025-05-02 01:52:21,2025-05-02 01:52:47,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.0001_do0.0_train500_epoch4,FAILED,4,0.0001,"(3, 384, 384)",Quadro RTX 6000,,,,,,0.0,500,100
2025-05-02 01:52:47,2025-05-02 01:53:15,vit_huge_patch14_224,vit_huge_patch14_224_bsAUTO_lr0.01_do0.0_train500_epoch6,FAILED,6,0.01,"(3, 512, 512)",Quadro RTX 6000,,,,,,0.0,500,100
